-0.45744,0.158402,-0.108166,-1.71474,0.0987816,1.78532,1.33917
-0.457504,0.15821,-0.108208,-1.71517,0.0987978,1.78553,1.33897
-0.457555,0.158058,-0.108242,-1.71552,0.0988107,1.78569,1.33881
-0.457595,0.157938,-0.108268,-1.71579,0.0988208,1.78582,1.33869
-0.457626,0.157845,-0.108289,-1.716,0.0988287,1.78592,1.33859
-0.45765,0.157772,-0.108305,-1.71617,0.0988348,1.786,1.33852
-0.457669,0.157717,-0.108317,-1.71629,0.0988395,1.78606,1.33846
-0.457683,0.157674,-0.108327,-1.71639,0.0988431,1.78611,1.33842
-0.459356,0.161818,-0.109825,-1.71296,0.0999683,1.78603,1.34031
-0.45966,0.162013,-0.109878,-1.71339,0.100448,1.78624,1.33892
-0.460112,0.162305,-0.109957,-1.71402,0.101159,1.78657,1.33687
-0.460705,0.162693,-0.11006,-1.71485,0.102091,1.78699,1.33417
-0.461431,0.163173,-0.110184,-1.71586,0.103232,1.7875,1.33087
-0.462281,0.163743,-0.110328,-1.71702,0.104563,1.7881,1.327
-0.463241,0.164398,-0.110488,-1.71833,0.106066,1.78876,1.32263
-0.464299,0.165135,-0.110661,-1.71976,0.107719,1.78948,1.31781
-0.465442,0.165947,-0.110845,-1.72129,0.109497,1.79024,1.31261
-0.466653,0.166826,-0.111035,-1.72288,0.111377,1.79104,1.30708
-0.467918,0.167764,-0.11123,-1.72452,0.113334,1.79185,1.30132
-0.469221,0.168753,-0.111425,-1.72619,0.115342,1.79267,1.29537
-0.470548,0.169783,-0.111619,-1.72786,0.117378,1.79348,1.28932
-0.471883,0.170842,-0.111808,-1.72952,0.119418,1.79428,1.28323
-0.473212,0.17192,-0.111991,-1.73114,0.121441,1.79506,1.27716
-0.474523,0.173006,-0.112166,-1.73271,0.123428,1.79581,1.27118
-0.475804,0.174088,-0.112332,-1.73423,0.12536,1.79652,1.26534
-0.477044,0.175157,-0.112487,-1.73567,0.127222,1.7972,1.25967
-0.478235,0.176202,-0.112631,-1.73703,0.129002,1.79783,1.25424
-0.47937,0.177215,-0.112764,-1.7383,0.13069,1.79841,1.24906
-0.480441,0.178187,-0.112886,-1.73949,0.132277,1.79895,1.24418
-0.481446,0.179112,-0.112997,-1.74059,0.133759,1.79944,1.2396
-0.482381,0.179984,-0.113097,-1.74159,0.135132,1.79989,1.23533
-0.483244,0.180799,-0.113186,-1.74251,0.136395,1.8003,1.2314
-0.484035,0.181555,-0.113266,-1.74334,0.137548,1.80066,1.2278
-0.484754,0.18225,-0.113337,-1.74409,0.138593,1.80099,1.22452
-0.485405,0.182883,-0.113399,-1.74475,0.139535,1.80128,1.22156
-0.485988,0.183456,-0.113454,-1.74534,0.140377,1.80153,1.2189
-0.486507,0.18397,-0.113502,-1.74587,0.141125,1.80175,1.21654
-0.486967,0.184427,-0.113543,-1.74633,0.141785,1.80195,1.21445
-0.48737,0.184831,-0.113579,-1.74673,0.142363,1.80212,1.21261
-0.487722,0.185185,-0.113609,-1.74707,0.142866,1.80226,1.21101
-0.488027,0.185494,-0.113636,-1.74737,0.143302,1.80239,1.20962
-0.48829,0.18576,-0.113658,-1.74763,0.143676,1.80249,1.20843
-0.488514,0.185988,-0.113677,-1.74785,0.143995,1.80258,1.20741
-0.488704,0.186182,-0.113693,-1.74803,0.144266,1.80266,1.20654
-0.488864,0.186346,-0.113706,-1.74819,0.144494,1.80272,1.20582
-0.488999,0.186483,-0.113717,-1.74831,0.144684,1.80278,1.20521
-0.48911,0.186597,-0.113726,-1.74842,0.144842,1.80282,1.2047
-0.489202,0.186692,-0.113733,-1.74851,0.144973,1.80286,1.20428
-0.489278,0.18677,-0.11374,-1.74858,0.14508,1.80289,1.20394
-0.489339,0.186833,-0.113745,-1.74864,0.145167,1.80291,1.20366
-0.489389,0.186884,-0.113749,-1.74869,0.145238,1.80293,1.20343
-0.489429,0.186926,-0.113752,-1.74873,0.145294,1.80295,1.20325
-0.489461,0.186958,-0.113754,-1.74876,0.145339,1.80296,1.2031
-0.489486,0.186984,-0.113756,-1.74878,0.145375,1.80297,1.20299
-0.491157,0.190841,-0.115236,-1.7457,0.146612,1.80303,1.20506
-0.491107,0.190797,-0.115256,-1.74574,0.146597,1.80305,1.20553
-0.491034,0.190731,-0.115285,-1.74581,0.146575,1.80309,1.20623
-0.490937,0.190645,-0.115324,-1.7459,0.146546,1.80314,1.20715
-0.490819,0.190539,-0.115371,-1.746,0.14651,1.80319,1.20827
-0.490681,0.190415,-0.115426,-1.74613,0.146468,1.80326,1.20959
-0.490525,0.190276,-0.115488,-1.74627,0.146421,1.80333,1.21108
-0.490352,0.190122,-0.115556,-1.74642,0.146369,1.80342,1.21272
-0.490166,0.189956,-0.11563,-1.74659,0.146312,1.8035,1.21449
-0.489968,0.189781,-0.115708,-1.74676,0.146252,1.8036,1.21637
-0.489762,0.189599,-0.115789,-1.74695,0.146189,1.8037,1.21834
-0.489549,0.189411,-0.115873,-1.74714,0.146124,1.8038,1.22037
-0.489332,0.18922,-0.115958,-1.74733,0.146057,1.8039,1.22243
-0.489114,0.189029,-0.116043,-1.74752,0.14599,1.804,1.22451
-0.488896,0.188839,-0.116128,-1.74771,0.145922,1.8041,1.22659
-0.488681,0.188651,-0.116212,-1.74789,0.145856,1.8042,1.22863
-0.488472,0.188469,-0.116293,-1.74808,0.145791,1.8043,1.23063
-0.488268,0.188293,-0.116372,-1.74825,0.145727,1.80439,1.23257
-0.488073,0.188124,-0.116447,-1.74842,0.145666,1.80448,1.23443
-0.487887,0.187963,-0.116519,-1.74858,0.145608,1.80457,1.2362
-0.487711,0.187812,-0.116587,-1.74873,0.145553,1.80465,1.23788
-0.487547,0.18767,-0.11665,-1.74887,0.145501,1.80473,1.23945
-0.487393,0.187539,-0.116709,-1.749,0.145452,1.8048,1.24091
-0.487252,0.187418,-0.116763,-1.74912,0.145407,1.80486,1.24227
-0.487122,0.187307,-0.116813,-1.74923,0.145366,1.80492,1.2435
-0.487004,0.187206,-0.116858,-1.74933,0.145329,1.80497,1.24463
-0.486897,0.187115,-0.116899,-1.74942,0.145295,1.80502,1.24565
-0.486802,0.187034,-0.116935,-1.7495,0.145264,1.80506,1.24656
-0.486716,0.186961,-0.116968,-1.74957,0.145237,1.8051,1.24738
-0.486641,0.186897,-0.116996,-1.74963,0.145213,1.80514,1.2481
-0.486575,0.186841,-0.117021,-1.74969,0.145192,1.80516,1.24873
-0.486517,0.186792,-0.117043,-1.74973,0.145173,1.80519,1.24928
-0.486467,0.18675,-0.117062,-1.74978,0.145157,1.80521,1.24976
-0.486424,0.186713,-0.117079,-1.74981,0.145143,1.80523,1.25017
-0.488101,0.190628,-0.118557,-1.74667,0.146388,1.80518,1.25224
-0.488126,0.190712,-0.118546,-1.7465,0.146485,1.80491,1.25219
-0.488163,0.190838,-0.118529,-1.74625,0.146629,1.80451,1.2521
-0.488211,0.191002,-0.118507,-1.74592,0.146817,1.80399,1.25199
-0.488271,0.191204,-0.11848,-1.74551,0.147048,1.80335,1.25186
-0.488341,0.19144,-0.118448,-1.74504,0.147318,1.80259,1.2517
-0.48842,0.191708,-0.118412,-1.7445,0.147623,1.80174,1.25152
-0.488507,0.192003,-0.118373,-1.7439,0.147959,1.80081,1.25132
-0.488601,0.192322,-0.11833,-1.74326,0.148322,1.79979,1.25111
-0.488702,0.192662,-0.118285,-1.74258,0.148707,1.79872,1.25089
-0.488807,0.193016,-0.118238,-1.74187,0.14911,1.7976,1.25065
-0.488915,0.193383,-0.118189,-1.74113,0.149524,1.79644,1.25041
-0.489026,0.193757,-0.118139,-1.74038,0.149945,1.79526,1.25017
-0.489137,0.194133,-0.118089,-1.73963,0.150369,1.79407,1.24992
-0.489248,0.194509,-0.118039,-1.73887,0.150791,1.79289,1.24968
-0.489358,0.194881,-0.117989,-1.73813,0.151207,1.79172,1.24944
-0.489466,0.195244,-0.117941,-1.7374,0.151614,1.79058,1.2492
-0.48957,0.195597,-0.117894,-1.7367,0.152007,1.78947,1.24898
-0.489671,0.195936,-0.117849,-1.73602,0.152385,1.78841,1.24876
-0.489767,0.19626,-0.117806,-1.73537,0.152744,1.7874,1.24855
-0.489857,0.196566,-0.117766,-1.73476,0.153084,1.78644,1.24836
-0.489942,0.196853,-0.117728,-1.73419,0.153402,1.78554,1.24818
-0.490022,0.197121,-0.117692,-1.73366,0.153698,1.78471,1.24801
-0.490095,0.197368,-0.11766,-1.73316,0.153971,1.78394,1.24785
-0.490162,0.197595,-0.11763,-1.73271,0.154221,1.78323,1.24771
-0.490224,0.197802,-0.117602,-1.7323,0.154448,1.78259,1.24758
-0.490279,0.197989,-0.117578,-1.73193,0.154654,1.782,1.24746
-0.490329,0.198157,-0.117555,-1.73159,0.154838,1.78148,1.24736
-0.490373,0.198306,-0.117536,-1.7313,0.155002,1.78102,1.24727
-0.490412,0.198439,-0.117518,-1.73103,0.155147,1.78061,1.24718
-0.490447,0.198555,-0.117503,-1.7308,0.155274,1.78025,1.24711
-0.490477,0.198656,-0.11749,-1.7306,0.155386,1.77993,1.24705
-0.49214,0.202719,-0.118886,-1.72719,0.156639,1.77989,1.24877
-0.492111,0.202526,-0.1188,-1.72743,0.15641,1.78017,1.24791
-0.492066,0.202241,-0.118673,-1.72779,0.156071,1.78059,1.24664
-0.492008,0.201865,-0.118507,-1.72827,0.155626,1.78114,1.24496
-0.491937,0.201403,-0.118304,-1.72886,0.155082,1.78182,1.24291
-0.491855,0.200862,-0.118066,-1.72955,0.154446,1.78261,1.24051
-0.491762,0.200248,-0.117797,-1.73033,0.153727,1.7835,1.2378
-0.49166,0.199569,-0.117501,-1.73119,0.152937,1.7845,1.2348
-0.491551,0.198834,-0.117182,-1.73213,0.152086,1.78557,1.23157
-0.491435,0.198052,-0.116844,-1.73313,0.151185,1.78672,1.22813
-0.491316,0.197232,-0.116491,-1.73418,0.150246,1.78792,1.22454
-0.491193,0.196384,-0.116129,-1.73527,0.149281,1.78916,1.22084
-0.49107,0.195517,-0.11576,-1.73638,0.148302,1.79043,1.21707
-0.490946,0.194642,-0.11539,-1.73751,0.147319,1.79172,1.21327
-0.490824,0.193767,-0.115022,-1.73863,0.146344,1.793,1.20949
-0.490704,0.192901,-0.114659,-1.73975,0.145384,1.79428,1.20575
-0.490588,0.192052,-0.114306,-1.74085,0.14445,1.79553,1.2021
-0.490477,0.191228,-0.113964,-1.74191,0.143547,1.79674,1.19856
-0.49037,0.190434,-0.113636,-1.74294,0.142683,1.79791,1.19516
-0.49027,0.189675,-0.113325,-1.74392,0.141863,1.79903,1.19191
-0.490176,0.188957,-0.113031,-1.74485,0.141091,1.80009,1.18885
-0.490088,0.188281,-0.112756,-1.74573,0.140368,1.80109,1.18597
-0.490007,0.187652,-0.112501,-1.74655,0.139698,1.80202,1.1833
-0.489932,0.18707,-0.112265,-1.7473,0.139081,1.80288,1.18083
-0.489864,0.186535,-0.112049,-1.748,0.138517,1.80367,1.17856
-0.489803,0.186048,-0.111854,-1.74863,0.138004,1.80439,1.1765
-0.489747,0.185607,-0.111677,-1.74921,0.137543,1.80505,1.17464
-0.489698,0.185211,-0.111518,-1.74973,0.137129,1.80564,1.17297
-0.489654,0.184858,-0.111377,-1.75019,0.136761,1.80616,1.17148
-0.489615,0.184545,-0.111253,-1.75059,0.136437,1.80662,1.17016
-0.489581,0.18427,-0.111144,-1.75095,0.136152,1.80703,1.169
-0.489552,0.184031,-0.111048,-1.75127,0.135904,1.80739,1.16799
-0.489526,0.183823,-0.110966,-1.75154,0.135689,1.8077,1.16712
-0.489505,0.183644,-0.110895,-1.75177,0.135505,1.80796,1.16637
-0.489486,0.183491,-0.110834,-1.75197,0.135347,1.80819,1.16572
-0.48947,0.183361,-0.110783,-1.75214,0.135214,1.80838,1.16518
-0.489457,0.183252,-0.11074,-1.75228,0.135101,1.80855,1.16472
-0.489446,0.18316,-0.110703,-1.7524,0.135007,1.80868,1.16433
-0.489437,0.183084,-0.110673,-1.7525,0.134929,1.8088,1.16401
-0.49107,0.187043,-0.112108,-1.74925,0.136119,1.80884,1.16589
-0.491015,0.186957,-0.112112,-1.74936,0.136091,1.80895,1.16625
-0.490933,0.186829,-0.112118,-1.74952,0.136049,1.80911,1.16678
-0.490826,0.186661,-0.112126,-1.74974,0.135994,1.80932,1.16747
-0.490694,0.186456,-0.112135,-1.75,0.135927,1.80958,1.16832
-0.490539,0.186215,-0.112147,-1.7503,0.135848,1.80988,1.16932
-0.490365,0.185944,-0.112159,-1.75065,0.135758,1.81023,1.17045
-0.490172,0.185645,-0.112173,-1.75103,0.135659,1.8106,1.17169
-0.489964,0.185322,-0.112187,-1.75144,0.135552,1.81101,1.17303
-0.489743,0.184981,-0.112202,-1.75187,0.135437,1.81144,1.17446
-0.489513,0.184624,-0.112218,-1.75233,0.135317,1.81189,1.17595
-0.489275,0.184257,-0.112234,-1.75279,0.135192,1.81236,1.17749
-0.489033,0.183885,-0.11225,-1.75326,0.135064,1.81283,1.17905
-0.488789,0.18351,-0.112265,-1.75374,0.134935,1.8133,1.18063
-0.488546,0.183137,-0.11228,-1.75421,0.134806,1.81378,1.1822
-0.488306,0.18277,-0.112295,-1.75468,0.134678,1.81424,1.18375
-0.488072,0.182412,-0.112309,-1.75514,0.134552,1.8147,1.18527
-0.487845,0.182066,-0.112323,-1.75558,0.134429,1.81514,1.18674
-0.487627,0.181733,-0.112336,-1.756,0.134311,1.81556,1.18816
-0.48742,0.181418,-0.112347,-1.7564,0.134198,1.81597,1.1895
-0.487223,0.181119,-0.112358,-1.75678,0.13409,1.81635,1.19078
-0.487039,0.18084,-0.112369,-1.75713,0.133989,1.8167,1.19197
-0.486868,0.180581,-0.112378,-1.75746,0.133895,1.81704,1.19308
-0.48671,0.180342,-0.112386,-1.75776,0.133807,1.81734,1.19411
-0.486565,0.180123,-0.112394,-1.75804,0.133727,1.81762,1.19505
-0.486433,0.179924,-0.112401,-1.75829,0.133653,1.81788,1.1959
-0.486314,0.179744,-0.112407,-1.75852,0.133587,1.81811,1.19668
-0.486207,0.179583,-0.112413,-1.75873,0.133527,1.81831,1.19737
-0.486112,0.17944,-0.112417,-1.75891,0.133473,1.8185,1.19799
-0.486028,0.179313,-0.112422,-1.75907,0.133426,1.81866,1.19854
-0.485954,0.179202,-0.112425,-1.75921,0.133384,1.8188,1.19902
-0.48589,0.179105,-0.112429,-1.75933,0.133348,1.81893,1.19944
-0.485834,0.179021,-0.112431,-1.75944,0.133316,1.81904,1.1998
-0.485786,0.178949,-0.112434,-1.75953,0.133289,1.81913,1.20011
-0.485745,0.178887,-0.112436,-1.75961,0.133266,1.81921,1.20038
-0.48571,0.178835,-0.112437,-1.75968,0.133246,1.81927,1.20061
-0.48738,0.182661,-0.113945,-1.75666,0.134469,1.81931,1.20279
-0.487381,0.182741,-0.113995,-1.75653,0.134664,1.81907,1.20353
-0.487382,0.18286,-0.11407,-1.75633,0.134952,1.81871,1.20462
-0.487384,0.183016,-0.114168,-1.75606,0.135332,1.81825,1.20605
-0.487386,0.183207,-0.114288,-1.75574,0.135798,1.81768,1.2078
-0.487388,0.183431,-0.114429,-1.75537,0.136343,1.81701,1.20986
-0.487392,0.183683,-0.114589,-1.75495,0.136961,1.81626,1.21218
-0.487395,0.18396,-0.114765,-1.75448,0.137645,1.81543,1.21474
-0.4874,0.184259,-0.114955,-1.75398,0.138384,1.81454,1.21751
-0.487405,0.184575,-0.115157,-1.75345,0.13917,1.8136,1.22044
-0.487411,0.184905,-0.115369,-1.7529,0.139994,1.81262,1.22351
-0.487417,0.185244,-0.115587,-1.75233,0.140845,1.81161,1.22667
-0.487424,0.185588,-0.115809,-1.75176,0.141714,1.81058,1.22989
-0.487431,0.185933,-0.116034,-1.75118,0.142591,1.80956,1.23313
-0.487439,0.186276,-0.116257,-1.75061,0.143467,1.80854,1.23636
-0.487447,0.186614,-0.116478,-1.75005,0.144334,1.80754,1.23955
-0.487456,0.186943,-0.116694,-1.7495,0.145183,1.80656,1.24266
-0.487464,0.187261,-0.116903,-1.74897,0.146008,1.80562,1.24568
-0.487473,0.187566,-0.117105,-1.74847,0.146802,1.80472,1.24858
-0.487482,0.187855,-0.117297,-1.74799,0.14756,1.80386,1.25134
-0.48749,0.188127,-0.117478,-1.74754,0.148278,1.80305,1.25394
-0.487498,0.188382,-0.117649,-1.74712,0.148953,1.8023,1.25639
-0.487506,0.188619,-0.117807,-1.74672,0.149582,1.8016,1.25866
-0.487514,0.188837,-0.117954,-1.74636,0.150164,1.80096,1.26077
-0.487521,0.189036,-0.118089,-1.74604,0.150698,1.80037,1.26269
-0.487527,0.189218,-0.118211,-1.74574,0.151184,1.79983,1.26444
-0.487533,0.189381,-0.118322,-1.74547,0.151625,1.79935,1.26603
-0.487539,0.189527,-0.118421,-1.74523,0.15202,1.79892,1.26745
-0.487544,0.189658,-0.118509,-1.74501,0.152373,1.79854,1.26871
-0.487548,0.189772,-0.118588,-1.74482,0.152685,1.7982,1.26983
-0.487552,0.189873,-0.118656,-1.74466,0.15296,1.7979,1.27081
-0.487556,0.189961,-0.118716,-1.74451,0.153199,1.79764,1.27167
-0.487559,0.190037,-0.118768,-1.74439,0.153407,1.79742,1.27241
-0.487562,0.190103,-0.118813,-1.74428,0.153586,1.79723,1.27305
-0.487564,0.190159,-0.118851,-1.74419,0.153738,1.79706,1.2736
-0.487566,0.190206,-0.118884,-1.74411,0.153868,1.79692,1.27406
-0.487567,0.190246,-0.118911,-1.74405,0.153978,1.79681,1.27445
-0.487569,0.190279,-0.118934,-1.74399,0.154069,1.79671,1.27478
-0.489248,0.1941,-0.120399,-1.74092,0.155345,1.79689,1.27677
-0.489178,0.193877,-0.120353,-1.74122,0.155114,1.79729,1.27644
-0.489075,0.193546,-0.120284,-1.74168,0.154771,1.79788,1.27596
-0.488939,0.193112,-0.120194,-1.74227,0.154321,1.79866,1.27532
-0.488774,0.192579,-0.120083,-1.743,0.15377,1.79962,1.27454
-0.488581,0.191956,-0.119953,-1.74385,0.153126,1.80073,1.27363
-0.488362,0.191251,-0.119807,-1.74481,0.152397,1.802,1.2726
-0.488122,0.190472,-0.119645,-1.74588,0.151594,1.8034,1.27146
-0.487863,0.189631,-0.119471,-1.74703,0.150728,1.80491,1.27023
-0.487589,0.188737,-0.119286,-1.74825,0.149809,1.80652,1.26893
-0.487304,0.187804,-0.119093,-1.74953,0.14885,1.8082,1.26757
-0.487011,0.18684,-0.118894,-1.75086,0.147863,1.80993,1.26616
-0.486713,0.185859,-0.118691,-1.75221,0.146859,1.8117,1.26474
-0.486415,0.184871,-0.118486,-1.75356,0.145848,1.81348,1.2633
-0.486118,0.183885,-0.118283,-1.75492,0.144843,1.81526,1.26187
-0.485827,0.182912,-0.118082,-1.75626,0.143852,1.81702,1.26046
-0.485543,0.181961,-0.117886,-1.75757,0.142884,1.81874,1.25908
-0.485268,0.181039,-0.117696,-1.75885,0.141948,1.82041,1.25775
-0.485006,0.180153,-0.117514,-1.76007,0.141049,1.82201,1.25646
-0.484756,0.179309,-0.11734,-1.76124,0.140194,1.82354,1.25524
-0.484521,0.178511,-0.117176,-1.76234,0.139387,1.82499,1.25409
-0.484302,0.177763,-0.117022,-1.76338,0.138631,1.82634,1.25301
-0.484098,0.177067,-0.116879,-1.76434,0.137928,1.82761,1.25201
-0.48391,0.176424,-0.116747,-1.76523,0.137279,1.82878,1.25108
-0.483738,0.175834,-0.116625,-1.76605,0.136685,1.82985,1.25023
-0.483582,0.175297,-0.116515,-1.7668,0.136145,1.83082,1.24946
-0.483442,0.174812,-0.116416,-1.76747,0.135657,1.83171,1.24876
-0.483316,0.174377,-0.116326,-1.76807,0.13522,1.8325,1.24813
-0.483204,0.17399,-0.116247,-1.76861,0.134831,1.8332,1.24758
-0.483105,0.173647,-0.116177,-1.76909,0.134487,1.83383,1.24708
-0.483018,0.173346,-0.116115,-1.76951,0.134184,1.83438,1.24665
-0.482942,0.173083,-0.116061,-1.76987,0.133921,1.83486,1.24627
-0.482877,0.172856,-0.116014,-1.77019,0.133693,1.83527,1.24595
-0.48282,0.17266,-0.115974,-1.77046,0.133497,1.83563,1.24566
-0.482772,0.172493,-0.11594,-1.77069,0.133329,1.83593,1.24542
-0.482732,0.172351,-0.115911,-1.77089,0.133187,1.83619,1.24522
-0.482697,0.172231,-0.115886,-1.77106,0.133067,1.83641,1.24505
-0.482669,0.172131,-0.115866,-1.7712,0.132967,1.83659,1.2449
-0.482645,0.172048,-0.115849,-1.77131,0.132883,1.83674,1.24479
-0.484327,0.175603,-0.1174,-1.76863,0.134141,1.83713,1.24713
-0.484251,0.175424,-0.117446,-1.76889,0.134172,1.83742,1.24805
-0.484138,0.175159,-0.117514,-1.76928,0.134218,1.83786,1.24942
-0.48399,0.174811,-0.117603,-1.76979,0.134277,1.83843,1.25121
-0.483808,0.174385,-0.117712,-1.77041,0.134349,1.83914,1.25341
-0.483595,0.173886,-0.117839,-1.77114,0.134431,1.83996,1.25598
-0.483353,0.173323,-0.117983,-1.77196,0.134523,1.84089,1.25889
-0.483086,0.172703,-0.11814,-1.77287,0.134621,1.84192,1.2621
-0.482798,0.172033,-0.118308,-1.77385,0.134725,1.84303,1.26557
-0.482492,0.171324,-0.118486,-1.77488,0.134831,1.84421,1.26926
-0.482171,0.170584,-0.118671,-1.77596,0.134939,1.84544,1.27311
-0.48184,0.169822,-0.11886,-1.77708,0.135046,1.84672,1.27709
-0.481503,0.169047,-0.119052,-1.77821,0.13515,1.84801,1.28114
-0.481163,0.168268,-0.119243,-1.77935,0.135252,1.84932,1.28522
-0.480824,0.167493,-0.119433,-1.78048,0.135348,1.85062,1.28929
-0.480489,0.16673,-0.119618,-1.7816,0.135439,1.8519,1.29331
-0.48016,0.165985,-0.119798,-1.78269,0.135524,1.85316,1.29724
-0.479842,0.165264,-0.119972,-1.78374,0.135602,1.85437,1.30105
-0.479536,0.164573,-0.120137,-1.78475,0.135673,1.85554,1.30472
-0.479245,0.163915,-0.120293,-1.78572,0.135738,1.85665,1.30821
-0.478969,0.163295,-0.12044,-1.78662,0.135796,1.85771,1.31151
-0.47871,0.162714,-0.120577,-1.78748,0.135847,1.85869,1.31461
-0.478469,0.162174,-0.120704,-1.78827,0.135893,1.85961,1.31749
-0.478246,0.161676,-0.12082,-1.789,0.135933,1.86046,1.32016
-0.478041,0.161219,-0.120927,-1.78966,0.135968,1.86124,1.3226
-0.477855,0.160805,-0.121023,-1.79027,0.135998,1.86195,1.32482
-0.477687,0.16043,-0.12111,-1.79082,0.136024,1.86259,1.32683
-0.477536,0.160095,-0.121187,-1.79131,0.136046,1.86316,1.32864
-0.477402,0.159796,-0.121256,-1.79175,0.136066,1.86367,1.33025
-0.477283,0.159532,-0.121316,-1.79213,0.136082,1.86412,1.33167
-0.477178,0.159301,-0.12137,-1.79247,0.136096,1.86452,1.33292
-0.477087,0.159098,-0.121416,-1.79277,0.136108,1.86487,1.33401
-0.477008,0.158924,-0.121456,-1.79302,0.136117,1.86517,1.33495
-0.47694,0.158773,-0.12149,-1.79325,0.136126,1.86542,1.33576
-0.476882,0.158645,-0.121519,-1.79343,0.136133,1.86564,1.33646
-0.476832,0.158536,-0.121544,-1.79359,0.136138,1.86583,1.33705
-0.476791,0.158444,-0.121565,-1.79373,0.136143,1.86599,1.33755
-0.476756,0.158367,-0.121583,-1.79384,0.136147,1.86612,1.33796
-0.478322,0.161311,-0.123034,-1.79169,0.137335,1.86781,1.33987
-0.47773,0.159691,-0.122843,-1.79415,0.135751,1.87101,1.33988
-0.476854,0.157289,-0.122557,-1.79779,0.133394,1.87575,1.33989
-0.475712,0.154143,-0.122179,-1.80258,0.130291,1.88198,1.33992
-0.474325,0.150302,-0.121712,-1.80844,0.126477,1.88962,1.33999
-0.472719,0.145828,-0.12116,-1.8153,0.121994,1.89857,1.3401
-0.470924,0.140793,-0.120527,-1.82304,0.116895,1.9087,1.34028
-0.468974,0.135273,-0.119819,-1.83157,0.111237,1.91989,1.34054
-0.466901,0.129354,-0.119044,-1.84077,0.105083,1.93197,1.34089
-0.464741,0.123123,-0.11821,-1.85051,0.0985015,1.9448,1.34136
-0.462528,0.116666,-0.117326,-1.86066,0.0915645,1.95822,1.34194
-0.460295,0.11007,-0.116402,-1.87109,0.0843459,1.97206,1.34264
-0.458071,0.103419,-0.115447,-1.88168,0.0769208,1.98615,1.34348
-0.455884,0.09679,-0.114474,-1.89231,0.0693644,2.00034,1.34444
-0.453759,0.0902538,-0.113492,-1.90287,0.0617508,2.01449,1.34551
-0.451715,0.0838743,-0.112512,-1.91324,0.0541516,2.02844,1.3467
-0.449769,0.0777064,-0.111544,-1.92334,0.0466351,2.04208,1.34799
-0.447933,0.0717963,-0.110597,-1.93309,0.0392653,2.05529,1.34935
-0.446216,0.066181,-0.10968,-1.94241,0.0321007,2.06798,1.35077
-0.444624,0.0608892,-0.108799,-1.95126,0.0251935,2.08006,1.35222
-0.443159,0.0559406,-0.107961,-1.95958,0.0185893,2.09147,1.3537
-0.441822,0.0513476,-0.107169,-1.96736,0.0123259,2.10216,1.35517
-0.440609,0.0471153,-0.106429,-1.97457,0.00643361,2.1121,1.35661
-0.439516,0.0432428,-0.105741,-1.9812,0.000934736,2.12127,1.35802
-0.438538,0.0397237,-0.105108,-1.98726,-0.00415625,2.12968,1.35937
-0.437668,0.036547,-0.10453,-1.99275,-0.00883239,2.13732,1.36064
-0.436898,0.0336984,-0.104005,-1.9977,-0.0130938,2.14422,1.36184
-0.436222,0.0311605,-0.103533,-2.00213,-0.016947,2.15041,1.36295
-0.43563,0.028914,-0.103112,-2.00606,-0.0204041,2.15591,1.36396
-0.435116,0.0269382,-0.102738,-2.00953,-0.0234821,2.16078,1.36488
-0.434671,0.0252114,-0.102408,-2.01257,-0.0262015,2.16505,1.36571
-0.434288,0.0237118,-0.102121,-2.01522,-0.028586,2.16878,1.36645
-0.43396,0.022418,-0.101871,-2.01751,-0.0306611,2.172,1.36709
-0.433681,0.0213086,-0.101656,-2.01948,-0.0324536,2.17477,1.36766
-0.433445,0.0203636,-0.101472,-2.02116,-0.0339906,2.17714,1.36815
-0.433246,0.0195637,-0.101316,-2.02258,-0.0352987,2.17915,1.36857
-0.43308,0.018891,-0.101184,-2.02378,-0.036404,2.18084,1.36892
-0.432942,0.018329,-0.101074,-2.02478,-0.0373313,2.18226,1.36922
-0.432828,0.0178625,-0.100982,-2.02561,-0.0381035,2.18344,1.36947
-0.432733,0.0174779,-0.100906,-2.0263,-0.0387421,2.18441,1.36968
-0.432657,0.0171628,-0.100844,-2.02686,-0.0392665,2.18521,1.36986
-0.432594,0.0169065,-0.100793,-2.02732,-0.0396939,2.18586,1.37
-0.432544,0.0166993,-0.100752,-2.02769,-0.0400399,2.18638,1.37011
-0.432503,0.0165329,-0.100719,-2.02798,-0.0403181,2.1868,1.3702
-0.432471,0.0164003,-0.100693,-2.02822,-0.0405401,2.18714,1.37028
-0.432446,0.0162953,-0.100672,-2.02841,-0.0407161,2.1874,1.37033
-0.432426,0.0162126,-0.100655,-2.02856,-0.0408546,2.18761,1.37038
-0.433812,0.019618,-0.102059,-2.02618,-0.0406066,2.18923,1.37288
-0.433814,0.0196096,-0.102051,-2.02615,-0.0404993,2.18913,1.37244
-0.433816,0.0195972,-0.102038,-2.02612,-0.0403401,2.18898,1.37178
-0.43382,0.0195809,-0.102022,-2.02607,-0.040131,2.1888,1.37093
-0.433824,0.0195609,-0.102002,-2.02602,-0.0398751,2.18856,1.36988
-0.433829,0.0195375,-0.101979,-2.02595,-0.039576,2.18829,1.36865
-0.433835,0.019511,-0.101952,-2.02587,-0.0392379,2.18798,1.36726
-0.433841,0.0194819,-0.101923,-2.02579,-0.0388655,2.18764,1.36573
