-0.453749,0.74054,0.0583692,-0.4572,0.00408092,1.14646,1.60172
-0.46484,0.59132,0.0623434,-0.730827,0.00788164,1.27068,1.60032
-0.459545,0.672942,0.0618498,-0.581396,0.00471394,1.20294,1.60146
-0.449671,0.812022,0.0603604,-0.326413,-0.00061683,1.08719,1.60313
-0.458561,0.6941,0.062748,-0.542505,0.00332145,1.18521,1.60209
-0.443542,0.897938,0.0602158,-0.168786,-0.00462956,1.01556,1.6043
-0.449585,0.8182,0.0621569,-0.314771,-0.00220145,1.08171,1.60362
-0.458371,0.705611,0.0645266,-0.521226,0.00166164,1.17542,1.60267
-0.4562,0.733866,0.0641219,-0.469423,0.000533858,1.15191,1.60294
-0.451421,0.796758,0.0634458,-0.354096,-0.00214336,1.09955,1.60358
-0.463041,0.650333,0.0664134,-0.622647,0.00313724,1.22148,1.60238
-0.454398,0.764258,0.0651126,-0.413916,-0.00171552,1.1268,1.60353
-0.477849,0.472076,0.0705375,-0.949771,0.00954889,1.37007,1.60116
-0.472427,0.553814,0.0705926,-0.800404,0.00555738,1.30252,1.60215
-0.4664,0.633917,0.0702008,-0.653621,0.00168271,1.23592,1.60303
-0.458204,0.73465,0.0690718,-0.468801,-0.00297819,1.15197,1.60394
-0.449635,0.82034,0.0634403,-0.311503,-0.00372781,1.08055,1.60388
-0.458905,0.704787,0.0660122,-0.523162,0.000456309,1.1765,1.60302
-0.456692,0.732836,0.0655803,-0.471719,-0.000678019,1.15314,1.60326
-0.454033,0.765541,0.0648747,-0.411732,-0.00187026,1.12591,1.60351
-0.476912,0.480677,0.0701936,-0.934092,0.00915186,1.36301,1.60123
-0.471472,0.562881,0.0702002,-0.783809,0.00522076,1.29501,1.6022
-0.465324,0.644713,0.0697499,-0.633819,0.00133522,1.22694,1.60307
-0.456402,0.75452,0.0684372,-0.432335,-0.00365033,1.13541,1.60404
-0.493892,0.305971,0.0762397,-1.25491,0.0155248,1.50877,1.60087
-0.488118,0.409456,0.0775181,-1.06633,0.00992646,1.42377,1.60211
-0.481795,0.49827,0.0781011,-0.903663,0.00488289,1.34999,1.60326
-0.475129,0.579206,0.0780607,-0.755055,0.000273409,1.2824,1.60417
-0.467633,0.662664,0.0773829,-0.601681,-0.00431821,1.2126,1.60487
-0.455539,0.791014,0.0752193,-0.365879,-0.0108307,1.10537,1.60556
-0.470739,0.627853,0.0790414,-0.664952,-0.00332396,1.24097,1.60506
-0.461657,0.726385,0.0776502,-0.484166,-0.00855918,1.15888,1.60558
-0.452588,0.816346,0.0744011,-0.31902,-0.0120389,1.08389,1.60565
-0.463866,0.696626,0.0775013,-0.538484,-0.00671513,1.18341,1.60531
-0.442686,0.919734,0.0725751,-0.129068,-0.0173503,0.997521,1.60607
-0.45036,0.838647,0.075242,-0.277549,-0.0141821,1.06477,1.60587
-0.460213,0.737513,0.0780838,-0.463114,-0.00971011,1.14899,1.60568
-0.489723,0.341374,0.0595177,-1.18929,0.0292503,1.47875,1.60025
-0.482108,0.439407,0.0618692,-1.01052,0.0212787,1.39822,1.60142
-0.475032,0.52491,0.0629626,-0.853932,0.0150362,1.32724,1.60218
-0.468269,0.605178,0.0632113,-0.706628,0.0099439,1.26029,1.60278
-0.460901,0.69444,0.062761,-0.542724,0.00519324,1.18575,1.60347
-0.444534,0.905902,0.0603316,-0.154709,-0.00377164,1.00945,1.60559
-0.450137,0.823621,0.0621394,-0.305127,-0.00165142,1.07749,1.60435
-0.458507,0.711367,0.0644434,-0.510843,0.00190499,1.1708,1.60308
-0.455747,0.747011,0.0639354,-0.445483,0.000467994,1.14113,1.60342
-0.511941,0.0279951,0.0770341,-1.76411,0.0269839,1.73979,1.59672
-0.507927,0.182665,0.0805729,-1.48496,0.020102,1.61548,1.59813
-0.501887,0.306669,0.0833143,-1.25814,0.0133168,1.5127,1.60053
-0.494828,0.409481,0.0850001,-1.06909,0.0069988,1.42646,1.6027
-0.487379,0.497934,0.0857419,-0.906105,0.00130163,1.35196,1.60434
-0.479704,0.578607,0.0857039,-0.757388,-0.00388362,1.28398,1.60544
-0.471231,0.66167,0.0849037,-0.604355,-0.00900792,1.21412,1.60615
-0.457906,0.787909,0.0823715,-0.372128,-0.016115,1.10838,1.60655
-0.475507,0.615355,0.0866845,-0.688441,-0.00706282,1.25174,1.60664
-0.466096,0.708018,0.0852581,-0.518306,-0.0125894,1.17445,1.60692
-0.462795,0.738573,0.0843308,-0.462186,-0.0141287,1.14896,1.60689
-0.488047,0.418803,0.0662923,-1.04838,0.0215807,1.41517,1.60278
-0.480112,0.506546,0.0677243,-0.8878,0.0143364,1.34252,1.60351
-0.472647,0.58719,0.0681311,-0.739842,0.00852049,1.27534,1.60397
-0.464911,0.672087,0.0677502,-0.583931,0.00335625,1.20445,1.60443
-0.452496,0.816034,0.0659281,-0.319666,-0.0036377,1.08434,1.60543
-0.461692,0.695808,0.068468,-0.53984,0.00033965,1.18413,1.60401
-0.443355,0.915109,0.0650241,-0.13755,-0.00930823,1.00145,1.60568
-0.449811,0.833683,0.0671862,-0.286553,-0.00675709,1.06892,1.60491
-0.45855,0.729367,0.0696523,-0.477841,-0.00293515,1.15572,1.60415
-0.446043,0.871752,0.0658696,-0.216631,-0.00821454,1.03713,1.60493
-0.453471,0.783973,0.0681471,-0.37755,-0.00509844,1.11014,1.60434
-0.468994,0.602298,0.0719069,-0.710879,0.00228855,1.26151,1.60316
-0.46197,0.69115,0.0710386,-0.548201,-0.00197152,1.18779,1.60393
-0.445028,0.889554,0.0676188,-0.184299,-0.0107684,1.02259,1.60527
-0.452298,0.805365,0.0699691,-0.338507,-0.00773326,1.09248,1.60481
-0.464099,0.671968,0.0730468,-0.583227,-0.00223647,1.20358,1.60412
-0.451584,0.816845,0.0706719,-0.31761,-0.00897566,1.08306,1.60506
-0.462223,0.69802,0.0735598,-0.535538,-0.00407628,1.18196,1.6045
-0.441487,0.930188,0.0689661,-0.109683,-0.014596,0.988652,1.60573
-0.448707,0.849544,0.0714811,-0.257357,-0.0116968,1.05555,1.60538
-0.457528,0.754133,0.0740736,-0.43241,-0.00781391,1.13501,1.60504
-0.498312,0.304913,0.0814939,-1.25673,0.0144063,1.50934,1.60283
-0.492028,0.408647,0.0828511,-1.06788,0.00812955,1.42433,1.60388
-0.485173,0.497607,0.083442,-0.905024,0.00254401,1.35052,1.60485
-0.47797,0.578596,0.0833508,-0.756352,-0.00251156,1.28294,1.60557
-0.4699,0.66195,0.0825608,-0.603165,-0.00749953,1.21324,1.60608
-0.456994,0.789183,0.0801219,-0.369365,-0.0144521,1.10692,1.60645
-0.473736,0.62099,0.0842529,-0.677768,-0.00598594,1.24677,1.60626
-0.464371,0.716112,0.0827996,-0.503212,-0.0114565,1.16752,1.60656
-0.459834,0.759036,0.0814188,-0.424394,-0.0134609,1.13172,1.60654
-0.496378,0.3928,0.0879432,-1.09644,0.00716627,1.43678,1.60586
-0.489252,0.483855,0.0885962,-0.930124,0.00102823,1.36164,1.6065
-0.481713,0.565688,0.0885335,-0.780087,-0.00447208,1.29356,1.60698
-0.473403,0.647536,0.0877554,-0.629744,-0.00976321,1.22522,1.60728
-0.461434,0.759064,0.0855804,-0.424781,-0.0163954,1.13203,1.60736
-0.500031,0.38955,0.0921104,-1.10288,0.00601339,1.43978,1.60722
-0.492421,0.481003,0.0928491,-0.935756,-0.000599523,1.36425,1.60774
-0.484415,0.562996,0.0928001,-0.78536,-0.00648855,1.29599,1.60811
-0.475662,0.64455,0.0919807,-0.635497,-0.0121008,1.22784,1.60827
-0.46334,0.75341,0.0897211,-0.435363,-0.0189646,1.13684,1.60815
-0.516325,0.262982,0.0961209,-1.33555,0.01448,1.54544,1.60835
-0.508266,0.373475,0.0985396,-1.13421,0.00561604,1.4548,1.60899
-0.499515,0.466873,0.0997345,-0.963023,-0.00210853,1.37714,1.60958
-0.490505,0.549761,0.0999084,-0.810654,-0.00887096,1.30779,1.6099
-0.480972,0.630276,0.0991783,-0.662459,-0.015117,1.24029,1.60992
-0.468729,0.729234,0.0970977,-0.480316,-0.0221154,1.15737,1.60958
-0.452736,0.844739,0.0881605,-0.267832,-0.0255755,1.06089,1.60804
-0.463892,0.746395,0.0916147,-0.447987,-0.0202443,1.14242,1.60843
-0.550578,-0.0660239,0.0917794,-1.9393,0.0444494,1.81954,1.60796
-0.543321,0.10831,0.100749,-1.62491,0.0298148,1.6803,1.60875
-0.533977,0.246067,0.107043,-1.37267,0.0164284,1.56596,1.61054
-0.523321,0.358727,0.110942,-1.16526,0.00470885,1.47113,1.6121
-0.512245,0.453767,0.112909,-0.989879,-0.00528641,1.39071,1.61302
-0.501199,0.537494,0.11341,-0.83523,-0.0138078,1.31978,1.61333
-0.489935,0.61732,0.112733,-0.687792,-0.0213937,1.25228,1.61312
-0.476543,0.709667,0.110602,-0.517391,-0.029265,1.17448,1.61239
-0.471974,0.740667,0.109055,-0.460302,-0.0312433,1.14853,1.61197
-0.494156,0.510846,0.0872711,-0.881663,0.00660188,1.33997,1.60971
-0.483878,0.591163,0.0876312,-0.733913,-0.00140009,1.27277,1.60948
-0.473313,0.676524,0.0868251,-0.57684,-0.00843916,1.20128,1.60913
-0.455841,0.828035,0.0834069,-0.298295,-0.0179974,1.07464,1.60877
-0.466482,0.718894,0.0865024,-0.498252,-0.0131383,1.16522,1.60813
-0.460901,0.768504,0.0846783,-0.407132,-0.015511,1.12384,1.60801
-0.488148,0.504801,0.0902837,-0.891088,-0.000843406,1.3435,1.60749
-0.480387,0.58569,0.089982,-0.742984,-0.00646313,1.27643,1.60774
-0.471518,0.670339,0.0889149,-0.587625,-0.0120189,1.2059,1.60784
-0.456057,0.810567,0.0856007,-0.330024,-0.0202414,1.08887,1.60767
-0.469751,0.683692,0.0893017,-0.562753,-0.0135113,1.19441,1.60784
-0.450841,0.854559,0.0847638,-0.248992,-0.0232085,1.05195,1.60753
-0.46111,0.761055,0.0879355,-0.42048,-0.0185026,1.12969,1.60774
-0.497625,0.425027,0.0942266,-1.03748,0.00260391,1.40985,1.60806
-0.48993,0.512286,0.0945413,-0.878055,-0.00375982,1.33782,1.60841
-0.48174,0.592834,0.0941361,-0.730354,-0.00952675,1.27082,1.60861
-0.472231,0.678759,0.0928838,-0.572502,-0.0153558,1.19909,1.6086
-0.45397,0.835636,0.0886176,-0.284175,-0.0247889,1.06808,1.60811
-0.465667,0.732172,0.0920906,-0.473897,-0.0192045,1.15405,1.60848
-0.462509,0.754426,0.0896998,-0.432955,-0.0192822,1.13547,1.60812
-0.512231,0.298295,0.09615,-1.2704,0.0116217,1.51568,1.60847
-0.504259,0.40307,0.0979975,-1.07944,0.00334706,1.42968,1.609
-0.495705,0.492691,0.0987731,-0.915208,-0.00386545,1.35521,1.60946
-0.486846,0.573873,0.0986384,-0.766025,-0.0102579,1.28735,1.60967
-0.477117,0.656432,0.0976076,-0.614132,-0.0163942,1.21821,1.60961
-0.462425,0.776249,0.094616,-0.393706,-0.024376,1.11795,1.60912
-0.488016,0.558313,0.100113,-0.793733,-0.0102302,1.2994,1.61006
-0.478852,0.639623,0.0991248,-0.644529,-0.0162347,1.2317,1.60994
-0.466142,0.744816,0.0966816,-0.4512,-0.023407,1.14387,1.60948
-0.573074,-0.232067,0.0873074,-2.24454,0.0660863,1.95819,1.60901
-0.564321,-0.0196222,0.102236,-1.86419,0.0470198,1.79194,1.61079
-0.554817,0.143146,0.112367,-1.56543,0.028945,1.65626,1.61297
-0.543387,0.273805,0.119091,-1.32429,0.0131194,1.54552,1.61501
-0.530914,0.38166,0.123031,-1.12486,-0.000327254,1.45359,1.61633
-0.518271,0.473482,0.124833,-0.954951,-0.011578,1.37525,1.61682
-0.505782,0.555473,0.125042,-0.80321,-0.021087,1.30542,1.61664
-0.492914,0.63581,0.123921,-0.654614,-0.0296132,1.23727,1.61591
-0.476492,0.736896,0.120786,-0.467905,-0.0389845,1.152,1.61444
-0.415657,0.846911,-0.0174332,-0.259049,0.0470087,1.05804,1.5911
-0.420047,0.751561,-0.0163608,-0.434481,0.0491807,1.13687,1.58849
-0.416539,0.2727,-0.00295816,-1.31203,0.0281944,1.53457,1.57327
-0.4216,0.381576,-0.00472654,-1.11445,0.0349504,1.44543,1.5753
-0.425564,0.473915,-0.005171,-0.945809,0.0396576,1.36886,1.57827
-0.42868,0.556412,-0.00486397,-0.794695,0.0429144,1.30011,1.58153
-0.431234,0.637745,-0.00401931,-0.645547,0.045201,1.23225,1.58502
-0.433804,0.742766,-0.00221787,-0.452984,0.0468641,1.14472,1.58955
-0.45438,-0.365995,0.0894325,-2.48311,-0.0394466,2.06597,1.56369
-0.474692,-0.116167,0.0694851,-2.04625,-0.0203201,1.87938,1.55278
-0.479339,0.0664721,0.0654759,-1.70902,-0.00474707,1.72415,1.55934
-0.479609,0.2108,0.0645721,-1.4405,0.00284475,1.5996,1.56958
-0.477536,0.328511,0.0644837,-1.22138,0.00592825,1.4981,1.57891
-0.474199,0.427258,0.0645561,-1.03783,0.00653218,1.41332,1.58625
-0.470149,0.513246,0.0645492,-0.878349,0.00574125,1.3399,1.59169
-0.465522,0.593093,0.0643463,-0.730639,0.00407643,1.27213,1.59563
-0.459812,0.678632,0.0637968,-0.572858,0.00154224,1.2,1.59857
-0.448249,0.835023,0.0618901,-0.285388,-0.00408178,1.06912,1.60136
-0.45644,0.730809,0.0643421,-0.475894,-0.000198309,1.15529,1.60154
-0.442823,0.904369,0.0612936,-0.15757,-0.00679175,1.01075,1.60304
-0.449359,0.821933,0.0635192,-0.308274,-0.00400367,1.07892,1.60301
-0.458573,0.708125,0.0660612,-0.516851,0.000182104,1.17353,1.60252
-0.456084,0.739588,0.0655617,-0.459152,-0.00108303,1.14734,1.6028
-0.471628,0.543036,0.0683455,-0.81962,0.00716019,1.31099,1.60113
-0.46595,0.623818,0.0680078,-0.671802,0.00345399,1.24404,1.6022
-0.458494,0.720529,0.06706,-0.49449,-0.000849297,1.16356,1.60326
-0.453881,0.776919,0.0660413,-0.391053,-0.0031161,1.11659,1.60371
-0.4711,0.56585,0.0701993,-0.778025,0.00511324,1.29219,1.60219
-0.46495,0.648049,0.0697014,-0.627487,0.00121311,1.22395,1.60308
-0.455797,0.760885,0.0683079,-0.420525,-0.00389382,1.12997,1.60407
-0.484029,0.424167,0.0745035,-1.03802,0.0102448,1.41025,1.60175
-0.478223,0.511468,0.0748653,-0.878541,0.00562244,1.33815,1.60276
-0.471981,0.59206,0.0747057,-0.730836,0.00134359,1.27113,1.60361
-0.464681,0.677996,0.0739485,-0.5731,-0.00306993,1.19944,1.60435
-0.450668,0.834281,0.0712757,-0.286187,-0.0104555,1.06907,1.60529
-0.459969,0.729988,0.0739825,-0.477229,-0.00622109,1.15564,1.60486
-0.44535,0.880819,0.0682549,-0.200399,-0.0112849,1.02995,1.60514
-0.453035,0.79502,0.0707131,-0.357555,-0.00799225,1.10116,1.60479
-0.466729,0.642727,0.0741584,-0.636942,-0.00144374,1.22799,1.60408
-0.457512,0.751288,0.0726305,-0.437973,-0.00664899,1.13774,1.6048
-0.504776,0.21712,0.0809617,-1.41792,0.0192973,1.58265,1.60178
-0.498785,0.335512,0.0832105,-1.20277,0.0123178,1.48603,1.60299
-0.491867,0.434272,0.0845321,-1.02201,0.00603301,1.4041,1.60428
-0.484578,0.520182,0.0850105,-0.864227,0.000440749,1.3323,1.60529
-0.476954,0.600333,0.0847659,-0.716811,-0.00467739,1.26514,1.606
-0.46807,0.687892,0.0837061,-0.555745,-0.00996166,1.19178,1.60645
-0.44891,0.870591,0.0793597,-0.220003,-0.0196764,1.03913,1.60669
-0.457759,0.782188,0.082241,-0.381821,-0.0157043,1.11235,1.60672
-0.477321,0.592327,0.0867938,-0.730214,-0.00559418,1.27045,1.60668
-0.468883,0.678441,0.0856581,-0.572337,-0.0107952,1.19884,1.60694
-0.452347,0.835688,0.0819511,-0.283627,-0.0194142,1.06773,1.60699
-0.463193,0.732433,0.085126,-0.472983,-0.0143366,1.15359,1.60708
-0.459885,0.758129,0.0827241,-0.425746,-0.0144921,1.13215,1.60678
-0.498314,0.380271,0.0892872,-1.1193,0.00750524,1.44704,1.60627
-0.491118,0.472991,0.090037,-0.950075,0.00112544,1.37066,1.60687
-0.483491,0.55559,0.0900478,-0.798691,-0.00456016,1.302,1.60733
-0.475191,0.636638,0.0893421,-0.649834,-0.00994305,1.23434,1.6076
-0.463971,0.739859,0.0874192,-0.460122,-0.0162881,1.14809,1.60764
-0.483762,0.515851,0.0786594,-0.870939,0.00669455,1.33464,1.60564
-0.475896,0.596282,0.0786935,-0.723416,0.000876722,1.26772,1.60597
-0.467234,0.683085,0.0778921,-0.564006,-0.00463611,1.19529,1.60622
-0.450611,0.851988,0.0746121,-0.253835,-0.0134812,1.05436,1.60672
-0.459145,0.757248,0.0772213,-0.427337,-0.00973902,1.13296,1.60613
-0.496086,0.36444,0.0840807,-1.14807,0.0104474,1.46016,1.6044
-0.48931,0.459288,0.084992,-0.975014,0.00433039,1.38206,1.60524
-0.482131,0.542976,0.0851734,-0.821663,-0.00110549,1.31251,1.60592
-0.474434,0.623439,0.0846815,-0.673908,-0.00617731,1.24534,1.60639
-0.464664,0.719388,0.0832303,-0.497589,-0.0118268,1.16516,1.6067
-0.459223,0.770063,0.0814785,-0.40452,-0.0141354,1.12289,1.60665
-0.484652,0.516736,0.0868854,-0.869208,-0.000505204,1.33371,1.60631
-0.47728,0.59724,0.0865079,-0.721707,-0.0056348,1.26684,1.60671
-0.468553,0.684306,0.0853748,-0.561873,-0.010931,1.19424,1.60697
-0.450301,0.856526,0.0811943,-0.245545,-0.0202867,1.05053,1.607
-0.459934,0.763686,0.0842009,-0.415673,-0.0158964,1.12761,1.60706
-0.491778,0.458096,0.0902242,-0.976614,0.00186572,1.38227,1.60694
-0.484421,0.542042,0.0902566,-0.823124,-0.00384246,1.31285,1.60735
-0.476428,0.622578,0.0896281,-0.675411,-0.00918043,1.24583,1.60761
-0.466203,0.718193,0.087995,-0.499785,-0.0151263,1.16603,1.60768
-0.460792,0.765501,0.086171,-0.412873,-0.0173834,1.12656,1.60751
-0.491653,0.47508,0.0921226,-0.945854,-0.000106241,1.36843,1.60762
-0.484001,0.557615,0.092031,-0.794771,-0.00585629,1.30003,1.60794
-0.475584,0.638864,0.0912345,-0.645647,-0.0113295,1.23232,1.60809
-0.463989,0.743652,0.0891562,-0.453109,-0.017872,1.14482,1.60802
-0.575975,-0.367105,0.0807851,-2.49147,0.073354,2.07034,1.60452
-0.566892,-0.11907,0.0980878,-2.05283,0.0552974,1.88162,1.60743
-0.559297,0.064037,0.109304,-1.71488,0.0364597,1.72718,1.61
-0.549261,0.209219,0.117228,-1.44566,0.0198184,1.60282,1.61276
-0.537452,0.327695,0.122276,-1.22588,0.00544878,1.50101,1.61492
-0.524961,0.42696,0.124971,-1.04178,-0.00669691,1.41576,1.61615
-0.512474,0.513193,0.125875,-0.881907,-0.0169147,1.3419,1.61651
-0.499985,0.592984,0.125398,-0.734099,-0.0257601,1.27387,1.6162
-0.486226,0.677901,0.123515,-0.577016,-0.0342584,1.20188,1.61528
-0.461651,0.828628,0.117122,-0.298835,-0.0468155,1.07512,1.61276
-0.477838,0.719397,0.121918,-0.499301,-0.0386096,1.16574,1.6145
-0.469828,0.767194,0.118402,-0.411203,-0.0414191,1.12574,1.61342
-0.511308,0.4855,0.125141,-0.929274,-0.0157008,1.36078,1.61729
-0.500451,0.567285,0.124642,-0.779262,-0.0239241,1.29281,1.61655
-0.488473,0.649075,0.123081,-0.628806,-0.0317137,1.22447,1.61555
-0.471139,0.760812,0.119192,-0.422982,-0.041286,1.13094,1.61379
-0.5229,0.406478,0.125539,-1.07466,-0.00718162,1.42671,1.61833
-0.511916,0.495876,0.126196,-0.910978,-0.01678,1.35274,1.6177
-0.500493,0.576937,0.12571,-0.761987,-0.0252067,1.28511,1.61691
-0.487876,0.659702,0.124034,-0.609546,-0.0332492,1.2158,1.6158
-0.468389,0.782192,0.119427,-0.383791,-0.0437275,1.11318,1.61371
-0.497522,0.588537,0.125743,-0.73991,-0.027029,1.2747,1.61663
-0.484927,0.673347,0.123725,-0.583953,-0.0349213,1.20393,1.61546
-0.462255,0.816829,0.117718,-0.319683,-0.0466418,1.08391,1.61292
-0.480582,0.697019,0.122807,-0.539984,-0.0371545,1.1838,1.6149
-0.445756,0.915031,0.111626,-0.138501,-0.0533973,1.00155,1.61074
-0.458277,0.833861,0.116186,-0.287577,-0.0478268,1.06906,1.61214
-0.474597,0.729527,0.120952,-0.479629,-0.0397153,1.15622,1.61402
-0.452275,0.850421,0.105234,-0.256563,-0.0419016,1.05503,1.61018
-0.466486,0.755448,0.109575,-0.431272,-0.035046,1.13432,1.61162
-0.525041,0.320895,0.114813,-1.2303,0.00488334,1.4972,1.6157
-0.515281,0.42225,0.116604,-1.04546,-0.00517134,1.41399,1.61536
-0.504937,0.509681,0.117149,-0.885151,-0.0138366,1.34132,1.61503
-0.494197,0.590112,0.116625,-0.737231,-0.021513,1.27406,1.6145
-0.482057,0.675067,0.114928,-0.580771,-0.0290426,1.20287,1.61364
-0.460304,0.821894,0.109428,-0.310346,-0.0402673,1.07993,1.61165
-0.476348,0.707201,0.114022,-0.520953,-0.0321226,1.17535,1.61305
-0.47199,0.736239,0.112522,-0.467503,-0.0340259,1.15108,1.61259
-0.368021,0.87098,-0.151082,-0.208245,0.139284,1.03483,1.56918
-0.369067,0.788322,-0.15163,-0.364974,0.14031,1.10424,1.5652
-0.347715,0.628985,-0.156101,-0.661861,0.124955,1.23733,1.55218
-0.375777,0.728772,-0.148827,-0.479574,0.142451,1.15444,1.56086
-0.410694,0.839528,-0.107174,-0.273317,0.132395,1.06225,1.57743
-0.397433,0.740281,-0.111822,-0.457003,0.124152,1.14474,1.5693
-0.390697,0.581509,-0.0630129,-0.746869,0.0681402,1.27673,1.56462
-0.402767,0.666359,-0.0609795,-0.592141,0.0773862,1.20666,1.5709
-0.418674,0.802756,-0.054531,-0.342393,0.086172,1.09357,1.58075
-0.409624,0.665615,-0.0568078,-0.593879,0.0791082,1.20737,1.57398
-0.422721,0.800441,-0.0505749,-0.346888,0.0858405,1.09561,1.58316
-0.412744,0.659028,-0.0529252,-0.606042,0.0778447,1.2129,1.57533
-0.423516,0.784505,-0.0475687,-0.376176,0.0833989,1.1089,1.58349
-0.411341,0.604443,-0.0492213,-0.706075,0.0723011,1.25827,1.57342
-0.418043,0.6941,-0.0465552,-0.541953,0.0766258,1.18405,1.57888
-0.435387,0.907219,-0.0345895,-0.151293,0.0823279,1.00724,1.59261
-0.429878,0.825121,-0.0371425,-0.301434,0.0789522,1.07508,1.58805
-0.422881,0.714407,-0.0393653,-0.504243,0.0737255,1.16692,1.58188
-0.426209,0.755963,-0.0359812,-0.428086,0.0737647,1.13246,1.58461
-0.408764,0.352824,-0.0257282,-1.16648,0.0435846,1.46717,1.56545
-0.413502,0.449276,-0.0261044,-0.990782,0.0494636,1.38809,1.57012
-0.417855,0.533901,-0.0256708,-0.835958,0.0539041,1.31804,1.57455
-0.421972,0.614357,-0.0245993,-0.688479,0.0573781,1.25117,1.57889
-0.426528,0.707122,-0.0225661,-0.518357,0.0603911,1.17399,1.58387
-0.428107,0.737623,-0.0209854,-0.462463,0.0605504,1.14865,1.58553
-0.457578,0.400215,0.102498,-1.07957,-0.0404564,1.42963,1.59035
-0.464049,0.49008,0.0975067,-0.916292,-0.0302584,1.35567,1.59359
-0.465629,0.571669,0.0947909,-0.767483,-0.025461,1.288,1.59723
-0.463121,0.654459,0.0928274,-0.615991,-0.0245117,1.21904,1.60022
-0.453681,0.7734,0.0897191,-0.397779,-0.0279058,1.1198,1.60198
-0.482417,0.543713,0.0954657,-0.819646,-0.0106624,1.31116,1.60622
-0.475499,0.624419,0.0944132,-0.671835,-0.0147533,1.24412,1.60693
-0.465597,0.721006,0.0924532,-0.494532,-0.020126,1.16358,1.60725
-0.458737,0.777188,0.0897244,-0.391283,-0.0226469,1.11669,1.60684
-0.483174,0.565786,0.0950187,-0.77939,-0.0091218,1.2928,1.60817
-0.474846,0.647828,0.0939605,-0.628978,-0.0143823,1.22458,1.60832
-0.462318,0.759794,0.0914154,-0.423335,-0.0212557,1.13119,1.60816
-0.502567,0.402372,0.0978043,-1.07958,0.00285972,1.42908,1.60911
-0.494506,0.492247,0.098377,-0.915332,-0.00405426,1.35487,1.6094
-0.485997,0.573576,0.0981474,-0.76614,-0.0102358,1.28717,1.60955
-0.476527,0.656214,0.0970816,-0.61426,-0.0162242,1.21812,1.60948
-0.462064,0.77601,0.0941005,-0.393976,-0.0240875,1.11798,1.609
-0.48769,0.55735,0.0995847,-0.795378,-0.00993557,1.30009,1.60993
-0.478642,0.638618,0.0986058,-0.646291,-0.0158761,1.23247,1.60981
-0.466126,0.743159,0.0962109,-0.454191,-0.0229543,1.14521,1.60938
-0.593678,-0.461118,0.0736515,-2.66456,0.0945619,2.14896,1.60681
-0.578044,-0.186157,0.0988487,-2.18278,0.072902,1.94498,1.61392
-0.570693,0.0107772,0.112167,-1.81671,0.0478708,1.7765,1.61575
-0.56071,0.166044,0.121771,-1.5276,0.0272567,1.6422,1.61745
-0.548471,0.292019,0.128154,-1.29336,0.00995067,1.53317,1.61889
-0.535169,0.396716,0.131798,-1.09889,-0.00446795,1.44273,1.61962
-0.521728,0.486467,0.133313,-0.932299,-0.0164195,1.36547,1.6196
-0.508414,0.56744,0.133222,-0.78212,-0.0265071,1.29611,1.61897
-0.494474,0.648513,0.131714,-0.63194,-0.035652,1.22709,1.6178
-0.475382,0.758374,0.127601,-0.42884,-0.0462881,1.1343,1.61567
-0.537952,0.350839,0.133002,-1.17843,-0.00260468,1.47424,1.62159
-0.52576,0.447622,0.134822,-1.00115,-0.0144379,1.39407,1.62087
-0.513218,0.532291,0.135113,-0.845405,-0.0245443,1.32328,1.61998
-0.500227,0.612221,0.134102,-0.698034,-0.0335374,1.25618,1.6188
-0.484826,0.70256,0.13143,-0.531316,-0.0427433,1.18028,1.61708
-0.441696,0.947531,0.116849,-0.0793589,-0.062062,0.974945,1.61121
-0.454528,0.867185,0.121898,-0.226692,-0.056465,1.0415,1.6127
-0.469263,0.778198,0.126718,-0.390458,-0.0494631,1.11572,1.61459
-0.503244,0.569427,0.133488,-0.775029,-0.0294831,1.29031,1.61861
-0.490792,0.651604,0.131554,-0.624135,-0.0376292,1.22197,1.61731
-0.472078,0.765713,0.127023,-0.414007,-0.0479079,1.1266,1.61506
-0.518934,0.469884,0.133924,-0.958586,-0.0179226,1.37379,1.62015
-0.507332,0.552818,0.133548,-0.806528,-0.0270133,1.30501,1.61913
-0.494778,0.633499,0.132056,-0.658088,-0.0354216,1.23764,1.61787
-0.478191,0.733685,0.128583,-0.473435,-0.04491,1.15375,1.61594
-0.47281,0.756961,0.122945,-0.430317,-0.0436662,1.13421,1.61472
-0.535844,0.333418,0.128021,-1.2094,0.000568362,1.48786,1.62033
-0.524318,0.432825,0.130028,-1.02766,-0.0109998,1.40591,1.61965
-0.512345,0.519049,0.130535,-0.86926,-0.0208878,1.33404,1.61889
-0.5,0.599142,0.129784,-0.721724,-0.0296187,1.26693,1.61788
-0.485872,0.685826,0.12759,-0.561853,-0.0382686,1.19417,1.61645
-0.457089,0.857379,0.119381,-0.245486,-0.052488,1.05038,1.61293
-0.471461,0.764731,0.124061,-0.415642,-0.0455146,1.12739,1.61454
-0.518489,0.459788,0.130847,-0.97686,-0.0153889,1.38214,1.61934
-0.507167,0.543568,0.130643,-0.823319,-0.0244158,1.3127,1.61844
-0.495036,0.623902,0.129356,-0.675575,-0.0326712,1.24564,1.61733
-0.47969,0.719201,0.126362,-0.499984,-0.0416297,1.16586,1.61567
-0.471526,0.765989,0.122749,-0.413703,-0.0444789,1.12669,1.6145
